record_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,subject,vl,date,preparatory_coged_complete,general_questions_timestamp,age,gender,edu,state,general_questions_complete,inclusion,inclusion_0___1,inclusion_0___2,inclusion_0_2,researcher_questions_complete,nasatlx_timestamp,nasa_tlx_01,nasa_tlx_02,nasa_tlx_03,nasa_tlx_04,nasa_tlx_05,nasa_tlx_06,nasatlx_complete,t1_psychopy_ed_csv,t1_psychopy_nback_csv,t1_psychopy_randch_log,t1_session_notes,files_coged_complete,record_id_2,vl_er,date_er,preparatory_ered_complete,emg_eeg,emg_vhdr,emg_vmrk,er_psychopy_csv,ed_psychopy_csv,t2_session_notes,files_ered_complete,followup_ered_timestamp,nachb_01,nachb_01_inhalt,nachb_02,nachb_02_inhalt,nachb_03,nachb_07,nachb_07_inhalt,nachb_08,nachb_08_inhalt,nachb_08_haeufig,nachb_08_zurueck,followup_ered_complete,nfc_timestamp,nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06,nfc_07,nfc_08,nfc_09,nfc_10,nfc_11,nfc_12,nfc_13,nfc_14,nfc_15,nfc_16,nfc_complete,bis_11_timestamp,bis11_01,bis11_02,bis11_03,bis11_04,bis11_05,bis11_06,bis11_07,bis11_08,bis11_09,bis11_10,bis11_11,bis11_12,bis11_13,bis11_14,bis11_15,bis11_16,bis11_17,bis11_18,bis11_19,bis11_20,bis11_21,bis11_22,bis11_23,bis11_24,bis11_25,bis11_26,bis11_27,bis11_28,bis11_29,bis11_30,bis_11_complete,bscs_timestamp,bscs_1,bscs_2,bscs_3,bscs_4,bscs_5,bscs_6,bscs_7,bscs_8,bscs_9,bscs_10,bscs_11,bscs_12,bscs_13,bscs_complete,srs_timestamp,srs_01,srs_02,srs_03,srs_04,srs_05,srs_06,srs_07,srs_08,srs_09,srs_10,srs_complete,erq_erqse_timestamp,erq_01,erq_02,erq_03,erq_04,erq_05,erq_06,erq_07,erq_08,erq_09,erq_10,erq_01_2,erq_03_1,erq_03_2,erq_05_1,erq_05_2,erq_07_2,erq_08_1,erq_08_2,erq_10_1,erq_10_2,erq_se_01,erq_se_02,erq_se_03,erq_se_04,erq_se_05,erq_se_06,erq_se_07,erq_se_08,erq_se_09,erq_se_10,erq_se_01_2,erq_se_03_1,erq_se_03_2,erq_se_05_1,erq_se_05_2,erq_se_07_2,erq_se_08_1,erq_se_08_2,erq_se_10_1,erq_se_10_2,erq_erqse_complete,who5_timestamp,who5_1,who5_2,who5_3,who5_4,who5_5,who5_complete,acs_timestamp,acs_01,acs_02,acs_03,acs_04,acs_05,acs_06,acs_07,acs_08,acs_09,acs_10,acs_11,acs_12,acs_13,acs_14,acs_15,acs_16,acs_17,acs_18,acs_19,acs_20,acs_complete,cdrisc_timestamp,risc_01,risc_04,risc_06,risc_07,risc_08,risc_11,risc_14,risc_16,risc_17,risc_19,cdrisc_complete,flexer_timestamp,flexer_01,flexer_02,flexer_03,flexer_04,flexer_05,flexer_06,flexer_07,flexer_08,flexer_09,flexer_10,flexer_complete,lay_beliefs_timestamp,layb_01,layb_02,layb_03,layb_04,lay_beliefs_complete
F07I10,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,14.10.2021 14:45,2,1,1,18,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F07I10,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,14.10.2021 14:51,7,1,1,12,7,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F07I10,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,14.10.2021 15:10,17,1,4,5,18,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F07I10,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,14.10.2021 15:19,18,1,6,13,19,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F30T02,t1_coged_arm_1,,,F30T02,JZ,22.09.2021,2,22.09.2021 08:36,24,2,3,0,2,1,0,0,,2,,,,,,,,,F30T02_t1_ED_2021_Sep_22_0840.csv,F30T02_t1_nback_2021_Sep_22_0840.csv,F30T02_t1_randomchoice_2021_Sep_22_0840.csv,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F30T02,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F30T02,CS,29.09.2021,2,F30T02.eeg,F30T02.vhdr,F30T02.vmrk,F30T02_ER_paradigm_2021_Sep_29_0852.csv,F30T02_ER_paradigm_2021_Sep_29_0852_1.csv,,2,29.09.2021 09:20,0,,1,,Empfand ich als einfacher ,1,Erst positives, dann negatives. Am Ende viele ekelerregende Dinge bei der Unterdrückung ,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F30T02,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01.10.2021 11:35,2,0,-1,-2,1,-1,0,-1,-2,-2,-1,-2,-1,0,-1,-1,2,01.10.2021 11:38,3,1,3,2,2,1,4,3,3,4,1,3,3,2,3,1,1,1,2,3,1,2,1,1,1,2,2,1,3,4,2,01.10.2021 11:39,4,3,4,3,3,4,4,5,4,2,4,3,2,2,01.10.2021 11:40,3,3,4,4,3,3,2,3,1,3,2,01.10.2021 11:45,7,4,6,5,5,5,4,7,5,6,3,6,6,3,6,6,6,6,6,6,6,3,4,3,4,4,4,5,5,5,3,4,5,2,5,4,4,4,4,4,2,01.10.2021 11:46,4,3,4,4,4,2,01.10.2021 11:48,2,1,2,3,2,3,2,2,NA,3,2,2,3,3,3,2,2,3,3,2,2,01.10.2021 11:49,6,5,5,6,7,6,5,4,6,6,2,,,,,,,,,,,,0,,,,,,0
F30T02,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,22.09.2021 08:49,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F30T02,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,22.09.2021 08:58,16,1,13,3,11,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F30T02,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,22.09.2021 09:07,16,2,13,6,13,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F30T02,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,22.09.2021 09:15,18,3,9,3,14,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G14E11,t1_coged_arm_1,,,G14E11,JZ,18.10.2021,2,18.10.2021 08:33,,,,,2,1,0,0,,2,,,,,,,,,G14E11_t1_ED.csv,G14E11_t1_nback.csv,G14E11_t1_randomchoice.csv,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G14E11,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G14E11,JZ,25.10.2021,2,G14E11.eeg,G14E11.vhdr,G14E11.vmrk,G14E11_ER.csv,G14E11_ED.csv,,2,25.10.2021 09:12,1,Das es Spaß macht, beim Distanzieren auf kleinere Details zu achten, um die Situation neutral besser beobachten zu können.,1,,Weil ich es mehr mag, Gründe für Emotionen bzw. deren Auslöser zu finden, als mich stumpf abzulenken. Nicht jedes Bild ist das, was es zu sein scheint. Besonders die medizinischen Bilder haben in mir eher Interesse am Fall geweckt.,0,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G14E11,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08.11.2021 22:37,2,1,1,-3,2,0,-2,-2,-3,-1,1,-2,1,1,-2,-2,2,08.11.2021 22:40,3,2,2,3,1,2,2,4,4,2,1,4,3,2,3,1,2,2,1,3,1,3,2,1,1,2,4,1,2,2,2,08.11.2021 22:42,4,3,3,2,4,3,2,3,4,2,4,2,1,2,08.11.2021 22:43,4,3,4,4,2,3,2,3,1,3,2,08.11.2021 22:49,5,3,5,2,6,5,6,7,6,7,4,6,6,6,7,4,6,6,5,7,5,7,4,6,6,6,7,6,6,6,4,7,6,6,6,4,6,6,6,6,2,08.11.2021 22:49,4,3,4,2,4,2,08.11.2021 22:53,2,1,2,3,3,2,2,2,NA,3,2,2,3,2,2,2,3,3,3,1,2,08.11.2021 22:54,6,5,5,5,7,6,6,5,6,7,2,08.11.2021 22:55,2,2,2,2,2,2,4,1,2,2,2,08.11.2021 22:57,6,1,2,2,2
G14E11,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,18.10.2021 08:46,5,5,5,16,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G14E11,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,18.10.2021 08:55,8,4,7,15,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G14E11,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,18.10.2021 09:04,13,4,12,12,14,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G14E11,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,18.10.2021 09:13,17,4,13,16,14,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G24T03,t1_coged_arm_1,,,G24T03,JZ,19.10.2021,2,19.10.2021 09:55,26,1,3,0,2,1,0,0,,2,,,,,,,,,G24T03_t1_ED.csv,G24T03_t1_nback.csv,G24T03_t1_randomchoice.csv,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G24T03,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G24T03,JZ,26.10.2021,2,G24T03.eeg,G24T03.vhdr,G24T03.vmrk,G24T03_ER.csv,G24T03_ED.csv,,2,26.10.2021 10:58,1,Regungen im Gesicht,1,,Durch Ausschluss der anderen Optionen. Versuch der Einnahme der Beobachterposition ist am einfachsten,1,Scheinbar emotionslose Gegenstände (Stuhl, Hocker) sind dabei- können aber auch mit Erinnerung verknüpft sein,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G24T03,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10.2021 19:34,3,3,2,-3,3,2,-2,-3,-2,-3,-3,-3,1,2,-2,-2,2,28.10.2021 19:37,4,1,3,2,2,2,3,4,3,4,1,4,3,2,4,2,1,1,2,3,1,2,3,1,1,1,2,2,2,3,2,28.10.2021 19:39,5,2,5,2,2,4,1,4,5,2,5,1,1,2,28.10.2021 19:40,4,3,4,4,2,3,3,3,1,4,2,28.10.2021 19:47,2,5,2,3,4,5,6,5,5,5,1,5,7,3,4,2,3,7,3,7,7,7,7,4,6,5,6,6,7,7,3,5,7,5,6,3,5,7,4,6,2,28.10.2021 19:48,1,4,1,0,2,2,28.10.2021 19:51,3,2,1,1,3,2,1,3,NA,2,3,1,4,1,4,2,3,3,2,2,2,28.10.2021 19:52,6,5,6,6,6,7,6,7,7,7,2,28.10.2021 19:54,1,1,2,1,1,2,3,1,1,1,2,28.10.2021 19:56,6,6,1,3,2
G24T03,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,19.10.2021 10:09,3,4,3,11,7,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G24T03,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,19.10.2021 10:19,10,5,4,11,10,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G24T03,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,19.10.2021 10:29,14,3,8,7,16,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G24T03,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,19.10.2021 10:40,15,3,9,9,14,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H02N01,t1_coged_arm_1,,,H02N01,CS,20.10.2021,2,20.10.2021 10:07,26,2,3,0,2,1,0,0,,2,,,,,,,,,H02N01_t1_ED.csv,H02N01_t1_nback.csv,H02N01_t1_randomchoice.csv,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H02N01,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H02N01,CS,27.10.2021,2,H02N01.eeg,H02N01.vhdr,H02N01.vmrk,H02N01_ER.csv,H02N01_ED.csv,,2,27.10.2021 10:49,0,,1,,Viel mir am einfachsten,0,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H02N01,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10.2021 14:05,2,0,0,-2,3,-3,-2,-3,-3,-3,-3,-3,1,0,-3,-3,2,29.10.2021 14:07,4,1,3,3,1,1,4,3,4,4,2,4,4,1,4,1,2,1,1,4,1,2,1,1,1,1,1,2,4,4,2,29.10.2021 14:08,4,3,5,2,3,4,3,4,5,1,5,3,2,2,29.10.2021 14:09,4,4,4,4,1,4,2,4,1,4,2,29.10.2021 14:14,6,5,7,1,6,1,7,,4,6,1,7,6,6,6,1,5,5,6,6,7,7,6,4,5,6,6,,5,6,4,7,6,7,5,4,6,6,7,6,2,29.10.2021 14:14,4,5,5,5,5,2,29.10.2021 14:16,2,1,1,3,2,2,1,2,NA,4,1,1,3,4,1,2,3,3,4,2,2,29.10.2021 14:16,6,7,6,6,6,7,7,6,7,7,2,29.10.2021 14:18,1,2,2,1,1,2,4,3,2,1,2,29.10.2021 14:19,5,4,5,4,2
H02N01,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,20.10.2021 10:19,2,1,1,20,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H02N01,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,20.10.2021 10:28,5,1,1,18,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H02N01,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,20.10.2021 10:37,6,1,1,15,7,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H02N01,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,20.10.2021 10:47,13,1,5,7,14,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H21R03,t1_coged_arm_1,,,H21R03,CS,13.10.2021,2,13.10.2021 11:37,20,2,3,0,2,1,0,0,,2,,,,,,,,,H21R03_t1_ED_2021_Oct_13_1140.csv,H21R03_t1_nback_2021_Oct_13_1140.csv,H21R03_t1_randomchoice_2021_Oct_13_1140.csv,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H21R03,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H21R03,JZ,27.10.2021,2,H21R03.eeg,H21R03.vhdr,H21R03.vmrk,H21R03_ER.csv,H21R03_ED.csv,,2,27.10.2021 12:09,0,,1,,War meines Erachtens nach die einfachste und alltäglichste also geübteste strategie,0,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H21R03,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10.2021 14:37,2,1,2,-2,3,-2,-2,0,1,1,-2,-3,2,0,-2,-2,2,29.10.2021 14:40,2,3,2,2,1,3,2,3,4,3,1,3,1,2,2,1,3,1,3,2,1,1,1,2,1,1,2,1,3,2,2,29.10.2021 14:48,2,2,5,4,4,2,5,2,1,2,5,5,4,2,29.10.2021 14:53,3,2,2,3,4,3,3,2,3,3,2,29.10.2021 15:12,4,3,4,2,3,4,6,2,5,6,2,,3,6,5,6,6,3,7,3,5,6,5,4,3,5,3,4,3,4,1,,2,5,2,7,6,1,4,2,2,29.10.2021 15:16,4,1,4,1,3,2,29.10.2021 15:29,1,2,3,4,2,3,2,4,NA,3,2,3,4,1,3,2,1,1,3,3,2,29.10.2021 15:31,6,5,6,2,5,7,3,5,3,4,2,29.10.2021 15:34,3,2,4,3,3,2,1,3,4,4,2,29.10.2021 15:36,1,5,2,5,2
H21R03,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,13.10.2021 11:51,3,1,4,19,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H21R03,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,13.10.2021 12:00,11,4,6,10,11,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
